event_id,date,category,company,product,location,source,url,summary,title,funding_usd
0b54b738-0516-4cc4-ac85-b3f8b7e872c3,2026-08-02,FUNDING_EVENT,BUY,,Cisco,24/7 Wall St.,https://247wallst.com/investing/2026/08/02/prediction-up-50-ytd-cisco-will-end-the-year-at-this-price/,"Quick Read
<ul><li>Cisco (CSCO) earns a BUY and $136 price target as management raises FY26 AI order guidance 80% to $9 billion, implying 17% upside. </li><li>Cisco's forward P/E of 24 sits between… [+4619 chars]","Prediction: Up 50% YTD, Cisco Will End The Year at This Price",9000000000
657d80f7-5bdc-498f-b6f3-94f561c8456d,2026-08-01,FUNDING_EVENT,AI,,Los Angeles,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/974209/fenix-flexin-billboard-hot-100-rubberz-ai-slop,"Fenix Flexin is best known as a member of Shoreline Mafia, a rap duo from Los Angeles. But he's recently found solo success with the track ""Rubberz,"" which has climbed to number 58 on the Billboard Hot 100.",Is this Billboard Hot 100 hit AI slop?,
0b096610-8f45-46d7-9962-0ada6c94253f,2026-08-01,FUNDING_EVENT,AI,,,Boing Boing,https://boingboing.net/2026/07/31/unpublished-novels-2-4m-deal-pulled-over-ai-concerns.html,"An author's debut novel scored $2.4m in licensing deals after Minotaur/Macmillan acquired it, but they unraveled after ""questions were raised"" over exactly who, or what, wrote it. Deadline reports ""t… [+3444 chars]",Unpublished novel's $2.4m deal pulled over AI concerns,2400000
867b243e-b791-4523-9388-51944554493f,2026-08-01,FUNDING_EVENT,SPX Technologies Q2,,,Biztoc.com,https://biztoc.com/x/fce1fce4fb8268a5,"Key Points- SPX Technologies reported strong Q2 2026 results: Revenue rose 23% year over year, adjusted EBITDA increased 20%, and adjusted EPS grew 22% to $2.02. The company raised its full-year adju… [+145 chars]",SPX Technologies Q2 Earnings Call Highlights,
a332dd48-5cd6-434f-becd-d1c5c84e3801,2026-07-31,FUNDING_EVENT,Tokyo Electron,,,Digitimes,https://www.digitimes.com/news/a20260731PD224/tokyo-electron-outlook-2026-operating-profit-demand.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Tokyo Electron raises outlook as AI data center spending lifts memory demand,
76ae4ca1-d86d-4758-876b-cc549212bfbe,2026-07-31,FUNDING_EVENT,Xsight Labs Ltd.,,,SiliconANGLE News,https://siliconangle.com/2026/07/30/programmable-networking-chip-startup-xsight-labs-raises-300m/,Israeli network chip startup Xsight Labs Ltd. said today it has closed on a $300 million funding round that brings its valuation to $2.8 billion.,Programmable networking chip startup Xsight Labs raises $300M,300000000
bdc323c7-6b69-4cfb-ae1c-c5733d50ee01,2026-07-31,FUNDING_EVENT,Acco Brands,,,MarketBeat,https://www.marketbeat.com/instant-alerts/acco-brands-q2-earnings-call-highlights-2026-07-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,"Key Points
<ul><li>Interested in Acco Brands Corporation? Here are five stocks we like better.",Acco Brands Q2 Earnings Call Highlights,
e2662fc6-57fd-4474-8c5c-cc96d1391927,2026-07-31,FUNDING_EVENT,IBM,,,Ieee.org,https://spectrum.ieee.org/ibm-verifiable-quantum-advantage,Quantum computers promise to solve problems beyond the most powerful classical supercomputers. But this raises a fundamental challenge: how do you prove the validity of answers that cant be calculate… [+8358 chars],IBM Claims Quantum Advantage With New Validation Techniques,
0da80c11-4a7a-4c93-bd1b-56e3739d7c2d,2026-07-30,FUNDING_EVENT,AI,,,The Verge AI,https://www.theverge.com/gadgets/973163/friend-re-launches-its-ai-pendant-with-a-speaker-that-talks-to-you-for-twice-the-price,"Do you remember Friend? The Friend that launched an AI pendant, spent $1.8 million of its $2.5 million in funding to acquire friend.com, and plastered the NYC subway with ads promoting artificial companionship?","Friend re-launches its AI pendant with a speaker that talks to you, for twice the price",1800000
a73f6891-d303-47e5-8717-e0bbed09a846,2026-07-30,FUNDING_EVENT,Intel,,France,Biztoc.com,https://biztoc.com/x/64c2222b144411cb,"In recent weeks, Palantir Technologies has prepared to report its second-quarter results amid intense attention on its Artificial Intelligence Platform, ongoing U.S. government and commercial demand,… [+150 chars]",Did AI Momentum and France’s Exit Just Shift Palantir Technologies' (PLTR) Investment Narrative?,
9558515a-6b59-4aea-82e4-356d9191b8e1,2026-07-30,FUNDING_EVENT,UNILAG,,,The Punch,https://punchng.com/eight-unilag-startups-secure-n50m-fg-grant/,"The Vice-Chancellor of the University of Lagos, Prof Folasade Ogunsola, has disclosed that eight student-led startups from the institution secured N50m under the Federal Governments Student Venture C… [+3973 chars]",Eight UNILAG startups secure N50m FG grant,
96478c30-0eca-4771-bed3-36d53d26372b,2026-07-30,FUNDING_EVENT,Antora Energy,,,Crypto Briefing,https://cryptobriefing.com/antora-energy-550m-thermal-battery-expansion/,"The thermal energy storage startup just hit a $2.47 billion valuation, and the money is flowing toward solving one of tech's most pressing problems: keeping the lights on. Antora Energy just closed a… [+2076 chars]",Antora Energy raises $550M to expand thermal battery production as data center power demands surge,550000000
a326db6f-d51c-4beb-b10c-2c805ff9383a,2026-07-30,FUNDING_EVENT,,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/strong-demand-custom-silicon-chips-144115715.html,"Carillon Tower Advisers, an investment management company, released its second-quarter 2026 investor letter for the ""Carillon Eagle Mid Cap Growth Fund"". A copy of the letter is available to download… [+2641 chars]",Strong Demand for Custom Silicon Chips Boosts Teradyne’s (TER) Market Outlook,
2f49824c-f85f-47a5-8d34-f3633c94c378,2026-07-30,FUNDING_EVENT,Marvell Technology,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/why-investors-getting-more-bullish-143805536.html,"Carillon Tower Advisers, an investment management company, released its second-quarter 2026 investor letter for the ""Carillon Eagle Mid Cap Growth Fund"". A copy of the letter is available to download… [+3015 chars]",Why Investors Are Getting More Bullish on Marvell Technology (MRVL),
112877e6-facf-4724-996c-6acb8da324d7,2026-07-30,FUNDING_EVENT,,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/makes-macom-technology-mtsi-resilient-143408282.html,"Carillon Tower Advisers, an investment management company, released its second-quarter 2026 investor letter for the ""Carillon Eagle Mid Cap Growth Fund"". A copy of the letter is available to download… [+3559 chars]",What Makes MACOM Technology (MTSI) a Resilient Player in High-Growth Markets?,
d9a6e55b-189b-414d-8330-c7c277606d66,2026-07-30,FUNDING_EVENT,Vertiv Holdings,,,Yahoo Entertainment,https://finance.yahoo.com/technology/ai/articles/vertiv-holdings-vrt-sees-robust-143200928.html,"Carillon Tower Advisers, an investment management company, released its second-quarter 2026 investor letter for the ""Carillon Eagle Mid Cap Growth Fund"". A copy of the letter is available to download… [+3590 chars]",Vertiv Holdings (VRT) Sees Robust Growth Ahead as AI Infrastructure Spending Accelerates,
767c35e0-ae10-4e10-8fe9-ac3f98cbdc5b,2026-07-29,FUNDING_EVENT,ASM,,,Digitimes,https://www.digitimes.com/news/a20260729VL203/revenue-outlook-2027-demand-forecast.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",ASM raises 2027 revenue outlook as AI-driven chip demand lifts forecast,
a4879845-aad8-49c3-abc4-89da1cfc39ba,2026-07-29,FUNDING_EVENT,D. Boral ARC Acquisition,,Exascale,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/29/3335404/0/en/Exascale-Labs-and-D-Boral-ARC-Acquisition-I-Corp-Announce-Shareholder-Approval-of-Business-Combination.html,"SAN FRANCISCO, July 29, 2026 (GLOBE NEWSWIRE) -- Exascale Labs Inc. (""Exascale), a provider of next-generation AI compute infrastructure, and D.",Exascale Labs and D. Boral ARC Acquisition I Corp. Announce Shareholder Approval of Business Combination,
836d6bcd-4a01-4dd8-8610-dd759b06156a,2026-07-29,FUNDING_EVENT,Anthropic,,,Yahoo Entertainment,https://finance.yahoo.com/technology/ai/articles/anthropic-ipo-could-240-billion-143820086.html,"The AI IPO wave of 2026 continues to produce outsized winners among the corporations that backed it, instead of just those going public. SpaceX's record-breaking debut earlier this year provided a wi… [+4255 chars]",Anthropic’s IPO Could Be a $240 Billion Moment for Amazon (AMZN),240000000000
12b15f36-379b-48a1-a48c-c1f78a202b74,2026-07-29,FUNDING_EVENT,Intel,,,Bitcoinfoundation.org,https://bitcoinfoundation.org/news/altcoins/tao-crypto-is-on-fire-can-bittensor-price-surge-to-200-next/,TAO$215.61 crypto is set to benefit from a Bittensor recovery as renewed interest in artificial intelligence and technical improvement create the conditions for a psychological $200 level on traders … [+15511 chars],TAO Crypto Is on Fire: Can Bittensor Price Surge to $200 Next?,
1269467d-e9df-4bde-83e7-f77846194003,2026-07-29,FUNDING_EVENT,North America Data Center Construction Market Investment,,CHICAGO,PRNewswire,https://www.prnewswire.com/news-releases/north-america-data-center-construction-market-investment-to-reach-usd-158-20-billion-by-2031--exclusive-insights-by-arizton-302837652.html,"North America Data Center Construction Market Research Report: Investment Analysis, Growth Opportunities, Industry Trends, Competitive Landscape, and Forecast 20262031
CHICAGO, July 29, 2026 /PRNews… [+8568 chars]",North America Data Center Construction Market Investment to Reach USD 158.20 Billion by 2031- Exclusive Insights by Arizton,
526fa8f0-5257-4ac5-b19c-d46de67874d4,2026-07-28,FUNDING_EVENT,AI,,,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/cadence-raises-annual-forecasts-as-demand-booms-for-ai-chip-design/articleshow/132674290.cms,"Cadence Design Systems raised its annual revenue and profit forecasts on Monday, banking on robust demand for its AI-powered chip and system design software.Shares of the company rose more than 5% in… [+1353 chars]",Cadence raises annual forecasts as demand booms for AI chip design,
30e43407-6c13-4766-bb7a-15e16cafe1b4,2026-07-28,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/1e90ef41473ddd54,and Western Digital (WDC) supply high-capacity hard drives used by cloud providers to store the growing volumes of data produced by artificial intelligence workloads.The companies have become two of … [+139 chars],Wedbush raises the bar for two AI storage stocks,
db2921f2-019b-458a-b869-736de37ecd73,2026-07-28,FUNDING_EVENT,Rocket Lab Sinks,,,24/7 Wall St.,https://247wallst.com/investing/2026/07/28/spacex-slips-3-rocket-lab-sinks-9-ast-spacemobile-drops-7-even-as-six-members-of-congress-buy-spcx-stock/,"Quick Read
<ul><li>SpaceX's continued post-IPO slide appears to be weighing on Rocket Lab, which is down 9%, and AST SpaceMobile, which is down 8%, even as both stocks offer positive catalysts. </l… [+5162 chars]","SpaceX Slips 3%, Rocket Lab Sinks 9%, AST SpaceMobile Drops 7% Even as Six Members of Congress Buy SPCX Stock",
9234a799-b4a0-4c13-9c08-8e87c2d98a0a,2026-07-28,FUNDING_EVENT,AI Data Center,,,Biztoc.com,https://biztoc.com/x/707e85186c56e053,"Columbia Threadneedle Investments, an investment management company, released its ""Columbia Seligman Global Technology Fund"" second quarter 2026 investor letter. A copy of the letter can be downloade… [+145 chars]",Rose on AI Data Center and Memory Spending,
834e6631-5681-45ae-9eee-3995271e3a6b,2026-07-27,FUNDING_EVENT,NVIDIA,,South Korea,Crypto Briefing,https://cryptobriefing.com/naver-rises-nvidia-1b-investment-south-korea-ai/,"Nvidia's $1 billion bet on Naver's data center buildout signals a major push for sovereign AI infrastructure in South Korea. Nvidia is writing a billion-dollar check, and the market noticed immediate… [+2084 chars]",Naver rises 10% after Nvidia plans $1B investment in South Korean AI expansion,1000000000
2d5667bc-b7a4-4e9a-b8e4-4728d4f7e856,2026-07-27,FUNDING_EVENT,Chipmaker CXMT,,China,The Straits Times,https://www.straitstimes.com/business/china-chipmaker-cxmts-shares-surge-470-in-shangai-trading-debut,"SINGAPORE/SHANGHAI Shares of CXMT Corp surged nearly 470 per cent at their Shanghai debut on July 27 after Asias biggest IPO tin 2026, catapulting the chipmaker to the top of Chinas stock market by v… [+1881 chars]",Chipmaker CXMT vaults to top of China’s valuation with 470% Shanghai debut surge,
ab994a9f-8f31-4087-8abd-84bf466b8e2c,2026-07-27,FUNDING_EVENT,NVIDIA,,Nvidia,Crypto Briefing,https://cryptobriefing.com/ssi-nvidia-partnership-superintelligence-research/,"Ilya Sutskever's AI startup just raised $2 billion from Nvidia and Alphabet, hitting a $32 billion valuation less than a year after launch. Safe Superintelligence Inc., the AI company founded by form… [+2961 chars]",Safe Superintelligence partners with Nvidia to scale research capabilities,2000000000
68f39006-eb9a-4a22-b742-c2108b170db6,2026-07-27,FUNDING_EVENT,NVIDIA,,,The Next Web,https://thenextweb.com/news/dopl-technologies-telerobotic-ultrasound-seed-funding/,"TL;DR
Dopl raised $6.3M for a telerobotic ultrasound platform letting sonographers work remotely. Founded by ex-Nvidia AI engineer and practising cardiologists.",Dopl Technologies raises $6.3M to bring remote robotic ultrasound to rural hospitals,6300000
ab95d055-acb0-43c5-b6b9-2357cf158e0e,2026-07-26,FUNDING_EVENT,Tesla,,Alphabet,The Straits Times,https://www.straitstimes.com/business/companies-markets/metro-to-shut-outlets-sti-up-but-wall-street-tumbles-on-ai-spending-fears-markets-this-week,"SINGAPORE Global indexes fell on July 24 after technology giants like Alphabet and Tesla reported their earnings. The S&amp;P 500 fell 1.2 per cent, while the Nasdaq declined 2.2 per cent by that af… [+8502 chars]","SIA shareholders question board about Air India investment, Metro to shut outlets: Markets this week",
3d8c56fc-8885-4a69-aba8-833d664c3b95,2026-07-26,FUNDING_EVENT,MLS,,Inter Miami,Onefootball.com,https://onefootball.com/en/news/mls-scare-berterame-leaves-in-an-emergency-ambulance-43186704,"There were moments of anguish in Major League Soccer tonight during the match between Inter Miami and Montreal, as Germán Berterame raised alarm bells. The former Monterrey player suffered a terribl… [+393 chars]", MLS scare! Berterame leaves in an emergency ambulance,
cdb8b7e2-1bcb-4f55-8366-9fb78173ddd0,2026-07-26,FUNDING_EVENT,Musk Touted Data Centers,,,Yahoo Entertainment,https://finance.yahoo.com/technology/articles/musk-touted-data-centers-space-150036432.html,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Elon Musk'sSpaceX pitched orbital data centers as a central part of its record-breaking IPO, but … [+6369 chars]",Musk Touted Data Centers in Space to SpaceX IPO Investors. Peter Zeihan Calls the Idea 'So Many Levels of Dumb',
12c5e783-72ce-414b-898e-8f5158d7655b,2026-07-25,FUNDING_EVENT,Auto Stocks,,,Newsonjapan.com,https://newsonjapan.com/article/150114.php,"TOKYO -
 Japanese investors may be starting to redirect money from semiconductor and memory-related stocks toward automakers and other value shares, as concerns grow that soaring memory prices, incr… [+6519 chars]",Will Investment Move From High-Tech Stocks to Auto Stocks?,
7aeb6f55-0f97-482c-bc82-ef0116eb39a5,2026-07-25,FUNDING_EVENT,Google,,Alphabet,Biztoc.com,https://biztoc.com/x/277a92afe1c44ffd,"The artificial intelligence (AI) boom continues to fuel one of the biggest spending cycles the technology sector has ever seen, and Alphabet (GOOGL) is showing no signs of easing off the accelerator.… [+143 chars]",2 Stocks to Buy Now as Google Raises Its AI Spending Forecast Yet Again,
66e783b8-bc56-4531-9518-0b8d66841958,2026-07-25,FUNDING_EVENT,AMD,,,Wccftech,https://wccftech.com/20-years-since-amds-5-4-billion-ati-acquisition/,The company has come a long way since its acquisition of ATI Technologies in 2006. This transformed it from a CPU maker to a full-fledged computing giant.,"20 Years Since AMD’s $5.4 Billion ATI Acquisition: The Deal That Shaped Radeon, Consoles, And AMD’s AI Future",5400000000
4679e528-ae19-4757-bd03-0895a5fb2b6e,2026-07-24,FUNDING_EVENT,Midjourney,Midjourney,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/970894/midjourney-co-star-acquisition,"Midjourney, which has gone from generating AI cat images to full-body ultrasound scans, is getting into a new field: astrology. The AI startup announced on Thursday that it has acquired the personalized astrology app Co-Star, as reported earlier by Bloomberg.",Midjourney bought the astrology app Co-Star,
be3c500e-b7e1-4585-8d97-6cfdf1a54211,2026-07-24,FUNDING_EVENT,Apple,,Malaysia,The Straits Times,https://www.straitstimes.com/business/malaysia-sells-first-dollar-bonds-in-5-years-as-fuel-subsidy-bill-rises,"KUALA LUMPUR Malaysia raised US$1.5 billion (S$1.9 billion) in its first dollar bond sale in five years, bolstering funding as the South-east Asian nation grapples with a fuel subsidy bill that is li… [+2124 chars]",Malaysia sells first dollar bonds in 5 years as fuel subsidy bill rises,1500000000
e78cea66-c2ab-444c-91bc-f2810c41660f,2026-07-24,FUNDING_EVENT,Intel,,,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/24/3332903/0/en/AI-Powered-Wound-Care-Market-Poised-for-Revolutionary-Disruption-as-Investment-Activity-Surges.html,"Boston, July 24, 2026 (GLOBE NEWSWIRE) -- Artificial intelligence is fundamentally transforming the biologic therapies landscape for wound care, with corporate AI investment reaching $252.3 billion i… [+4568 chars]",AI-Powered Wound Care Market Poised for Revolutionary Disruption as Investment Activity Surges,252300000000
91b7a544-0899-42ed-ab86-5d4f1a1ae410,2026-07-23,FUNDING_EVENT,Intel,,,Gizmodo.com,https://gizmodo.com/musk-leaves-room-for-a-potential-spacex-tesla-merger-2000789371,"Elon Musk has a lot of companies, and lately his hobby has been mergers. Earlier this year, the billionaire’s space company SpaceX acquired his artificial intelligence company xAI (now SpaceXAI) in … [+3052 chars]",Musk Leaves Room For a Potential SpaceX-Tesla Merger,
925080f3-c321-47fc-9141-22a4775a221c,2026-07-23,FUNDING_EVENT,Amphenol Corp,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/amphenol-corp-aph-high-quality-142022844.html,"Brasada Capital Management, an investment management company, released its Q2 2026 investor letter. A copy of the letter is available to download here.","Amphenol Corp (APH), a High-Quality Company, Strengthens From AI Infrastructure Buildout",
01b169f8-125b-473c-90ea-14fd809edb1b,2026-07-23,FUNDING_EVENT,Anthropic,,,CNA,https://www.channelnewsasia.com/business/anthropic-mulls-mandatory-employee-stock-trading-plans-after-ipo-information-reports-6274016,"July 23 : Anthropic is considering requiring rank-and-file employees to sell stock through preset trading plans after it goes public to avoid insider-trading concerns, The Information reported on Thu… [+1320 chars]","Anthropic mulls mandatory employee stock trading plans after IPO, The Information reports",
a1a50fde-ff50-4d93-89a6-323f7b623195,2026-07-23,FUNDING_EVENT,Cavco Industries (CVCO) Maintains Dominance,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/cavco-industries-cvco-maintains-dominance-141713569.html,"Brasada Capital Management, an investment management company, released its Q2 2026 investor letter. A copy of the letter is available to download here.",Cavco Industries (CVCO) Maintains Dominance in a Concentrated Industry,
3680ed4b-740f-40f4-a6f7-1c082c856690,2026-07-23,FUNDING_EVENT,Fastenal Company,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/fastenal-company-fast-gains-reshoring-141534944.html,"Brasada Capital Management, an investment management company, released its Q2 2026 investor letter. A copy of the letter is available to download here.",Fastenal Company (FAST) Gains from Reshoring Trends and AI Infrastructure Buildout,
7c619b37-fa7f-436b-bab6-161f0ba50cef,2026-07-23,FUNDING_EVENT,Anthropic,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/anthropic-mulls-mandatory-employee-stock-141206883.html,"July 23 (Reuters) - Anthropic is considering requiring rank-and-file employees to sell stock through preset trading plans after it goes public to avoid insider-trading concerns, The Information repor… [+1371 chars]","Anthropic mulls mandatory employee stock trading plans after IPO, The Information reports",
a8234adf-3455-40d7-a17d-b94d0d2089b8,2026-07-23,FUNDING_EVENT,Tesla,,,Crypto Briefing,https://cryptobriefing.com/tesla-price-targets-cut-analysts-earnings-miss/,Record revenue wasn't enough to save Tesla from a profit shortfall that sent shares down and prompted Wall Street to reassess its valuation. Tesla just proved that beating on revenue and missing on p… [+2435 chars],Tesla price targets cut by analysts after earnings miss,
b7fc6a47-679c-442d-8f81-f210ee5f5d6a,2026-07-23,FUNDING_EVENT,Anthropic,,,Biztoc.com,https://biztoc.com/x/55fc0003a3d8d51b,"Investment bank Needham sees upsides for Riot Platforms (NASDAQ: RIOT) following AMD and Anthropic's newest announcement. The investment bank maintained its ""Buy"" rating and $28.50 price target, comp… [+150 chars]",Needham sees AMD-Anthropic deal raising odds of more Riot Platforms leases,
5230fab9-2a93-4eab-afed-bc04bdf0cc00,2026-07-23,FUNDING_EVENT,IRMAA,,,24/7 Wall St.,https://247wallst.com/personal-finance/social-security/2026/07/23/irmaa-isnt-split-between-spouses-cross-the-line-and-you-both-pay-full-freight/,"Quick Read
<ul><li>IRMAA works as a cliff. One dollar over any threshold triggers the full surcharge on both spouses for the entire year.",IRMAA Isn’t Split Between Spouses: Cross the Line and You Both Pay Full Freight,
d90015cb-2edb-4975-80cd-221abd506d80,2026-07-22,FUNDING_EVENT,Intel,,,The Times of India,https://economictimes.indiatimes.com/markets/expert-view/ai-bigger-risk-to-it-workers-than-companies-says-marcellus-pramod-gubbi/articleshow/132529321.cms,"Artificial intelligence may squeeze employment in Indias technology sector well before it threatens the companies themselves, according to Pramod Gubbi, co-founder of Marcellus Investment Managers. H… [+6137 chars]","AI bigger risk to IT workers than companies, says Marcellus’ Pramod Gubbi",
89f63b27-aebb-4125-a1f0-4a621a0308ea,2026-07-22,FUNDING_EVENT,White House,,,TechRadar,https://www.techradar.com/pro/white-house-wants-to-shift-billions-of-dollars-of-research-funding-away-from-slow-consensus-peer-review-and-into-individual-scientists-and-ai,<ul><li>The White House wants to reallocate hundreds of billions of dollar worth of federal funding away from universities and peer reviewed research panels</li><li>The funding would instead go to in… [+4224 chars],White House wants to shift billions of dollars of research funding away from ‘slow consensus peer review’ and into individual scientists and AI,
6fd937e6-5ab0-4803-889f-3e01e3266b90,2026-07-22,FUNDING_EVENT,ADNOC Takes FID,,,Rigzone,https://www.rigzone.com/news/adnoc_takes_fid_on_6b_gas_project-22-jul-2026-184190-article/,"ADNOC announced, in a statement posted on its website this week, that it is accelerating its integrated global gas growth strategy with a $6.2 billion (AED22.6 billion) final investment decision (FID… [+4961 chars]",ADNOC Takes FID on $6B Gas Project,6000000000
f0c5d2ed-cc07-4413-b2c1-8f2d867a7803,2026-07-22,FUNDING_EVENT,OpenAI,,OpenAI,Crypto Briefing,https://cryptobriefing.com/openai-cloud-spending-750-billion-2030/,"The AI giant's infrastructure appetite keeps growing, with a new data center in Georgia and a revised spending forecast that dwarfs most countries' GDP OpenAI just bumped its compute and cloud infras… [+2867 chars]",OpenAI raises cloud spending projection to $750B through 2030,750000000000
52d62ad9-31a2-419e-9160-5056a371525a,2026-07-22,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/5e65bfc7424efe42,"Investment in artificial intelligence and related companies is lifting the stock market and spending across the economy. This story appeared on nytimes.com, 2026-07-22 14:15:40.",A.I. Is Lifting Markets and the Economy and Raising Risks for Both,
a6d3d89f-2b0d-4ee4-aa7d-94890b324e60,2026-07-22,FUNDING_EVENT,,,US,Tom's Hardware UK,https://www.tomshardware.com/tech-industry/data-centers/bnef-nearly-doubles-its-us-data-center-power-forecast-to-194gw,"U.S. data centers are on track to consume about 20% of the nation's electricity by 2035, up from 5.9% today, according to a new BloombergNEF forecast The research firm raised its 2035 demand projecti… [+2964 chars]","Data centers forecast to use 20% of US power by 2035 — analysts estimate usage will rocket to 194 gigawatts, 83% more than forecast seven months ago",
0454c7c6-2de1-43df-b5d1-e91c2072c215,2026-07-21,FUNDING_EVENT,Intel,,US,Nikkei.com,https://asia.nikkei.com/business/technology/five-us-tech-giants-hidden-debts-soar-to-1.65tn-on-opaque-ai-funding,"PALO ALTO, California -- Hidden debt at U.S. tech giants swelled eightfold in roughly four years to an estimated $1.65 trillion as artificial intelligence investments ballooned, a Nikkei study shows,… [+73 chars]",Five US tech giants' hidden debts soar to $1.65T on opaque AI funding,
49b3dff5-4596-457b-b705-ee1b7aac06d6,2026-07-21,FUNDING_EVENT,MRVL,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/boosted-marvell-technology-mrvl-q2-143238368.html,"NZS Capital, LLC, an investment management company, released its ""NZS Growth Equity Strategy"" second-quarter 2026 investor letter. A copy of the letter can be downloaded here.",Here’s What Boosted Marvell Technology (MRVL) in Q2,
623d4a05-a0e1-4923-8f72-1d5592299697,2026-07-21,FUNDING_EVENT,NVIDIA,,,Biztoc.com,https://biztoc.com/x/a59868f211a5aad4,"NZS Capital, LLC, an investment management company, released its ""NZS Growth Equity Strategy"" second-quarter 2026 investor letter. A copy of the letter can be downloaded here.",Rationale for Adding Back NVIDIA (NVDA),
73c71c9a-152b-42f3-bdfe-3294e2b649aa,2026-07-21,FUNDING_EVENT,Humanoid,,UK,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/robotics-startup-humanoid-raises-152-million-series-a-round-at-1-35-billion-valuation/articleshow/132538983.cms,"UK-based robotics startup Humanoid said on Tuesday it raised $152 million in a Series A funding round at a post-money valuation of $1.35 billion, as investors pour money into companies developing rob… [+1342 chars]",Robotics startup Humanoid raises $152 million Series A round at $1.35 billion valuation,152000000
87ccedfb-c8ac-4fa1-8034-ff66a9a1aeda,2026-07-21,FUNDING_EVENT,NVIDIA,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/rationale-adding-back-nvidia-nvda-141602562.html,"NZS Capital, LLC, an investment management company, released its ""NZS Growth Equity Strategy"" second-quarter 2026 investor letter. A copy of the letter can be downloaded here.",Rationale for Adding Back NVIDIA (NVDA),
8f88b795-a705-4a79-b386-6bd6523540e6,2026-07-21,FUNDING_EVENT,IPO,,,CNBC,https://www.cnbc.com/2026/07/21/spacex-spcx-earnings-lock-up-expiration.html,"SpaceX celebrates their IPO at the Nasdaq on June 12th, 2026. SpaceX's stock gained 5% on Tuesday, attempting to snap a seven-day losing streak after setting its maiden earnings report, which coinci… [+4080 chars]","SpaceX sets earnings date, triggering first lock-up expiration for millions of shares",
31ff0f50-a90b-46fb-90e4-eac40a2250f5,2026-07-20,FUNDING_EVENT,,,Taiwan,Digitimes,https://www.digitimes.com/news/a20260719PD200/taiwan-investment-tsmc-manufacturing-technology.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Taiwan-US 'co-make' white paper debuts amid investment boom,
ec119997-62a0-4c50-a086-3e31f2547fc9,2026-07-20,FUNDING_EVENT,Anthropic,,,Digitimes,https://www.digitimes.com/news/a20260720VL206/meta-anthropic-capacity-infrastructure-amazon.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]","Meta, Anthropic in talks over potential US$10 billion compute deal",10000000000
8220bf4f-de33-4e49-968d-24ad7377b185,2026-07-20,FUNDING_EVENT,TSMC,,Arizona,The Times of India,https://economictimes.indiatimes.com/tech/technology/tsmc-expects-strong-multi-year-demand-for-ai-chips-as-it-ramps-up-arizona-investment/articleshow/132505006.cms,"TSMC is seeing strong, multi-year demand for its AI chips as it invests a further $100 billion to expand its Arizona facilities, but it needs to address several challenges, such as a shortage of cons… [+4056 chars]","TSMC expects 'strong, multi-year' demand for AI chips as it ramps up Arizona investment",100000000000
34e2b217-4dc5-4023-bfe8-5a7f81dbcb49,2026-07-20,FUNDING_EVENT,JPMorgan,,,24/7 Wall St.,https://247wallst.com/investing/2026/07/20/price-prediction-cisco-stock-will-double-on-this-date/,"Quick Read
<ul><li>CSCO has surged 47% year to date after CEO Chuck Robbins raised the fiscal 2026 AI order target to $9 billion. </li><li>JPMorgan raised its price target to $145, and 35% year-ove… [+4323 chars]",Price Prediction: Cisco Stock Will Double on This Date,9000000000
