event_id,date,category,company,product,location,source,url,summary,title
91867892-98f4-41f2-83b6-99263ce2e8ba,"Fri, 29 Ma",MODEL_RELEASE,Anthropic,Claude,,Azure AI Blog,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-now-available-in-microsoft-foundry/4523367,"<p>Claude Opus 4.8 is now available in Microsoft Foundry, giving developers and enterprises access to Anthropic’s most capable Opus model for coding, agentic tasks, and professional work.</p>
<p>The post <a href=""https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-opus-4-8-is-no...",Claude Opus 4.8 is now available in Microsoft Foundry
74d733ff-2462-4e54-886f-45bbd60e065a,"Fri, 26 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.26155,"arXiv:2606.26155v1 Announce Type: new 
Abstract: Interpreting and controlling model behaviors through activation steering methods requires many pairs of contrastive samples that clearly exhibit desired or undesired behavior. These data pairs determine the degree to which interpretability framewor...",Detecting and Controlling Sycophancy with Cascading Linear Features
3b25b5db-56f4-46dd-93d1-10126a3270c2,"Fri, 26 Ju",MODEL_RELEASE,Refusal Lives Downstream,Llama,Llama,arXiv cs.AI,https://arxiv.org/abs/2606.26161,"arXiv:2606.26161v1 Announce Type: new 
Abstract: Linear directions in activation space have been identified for both refusal and persona traits in instruction-tuned chat models, but the two have been studied as separate mechanisms. We show they interact: a compliant persona gates refusal.",Refusal Lives Downstream of Persona in Chat Models
57b05bd0-64f7-4f2f-8af4-20adc180987e,"Fri, 26 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.26173,"arXiv:2606.26173v1 Announce Type: new 
Abstract: Recent work shows that Large Language Models (LLMs) can act as semantic mutation operators for the evolutionary discovery of programs and proofs. Most current applications focus on static coding benchmarks.",AlgoEvolve: LLM-driven Meta-evolution of Algorithmic Trading Programs
ae17ce7a-cb96-444a-b6a0-e1b9e85fb24d,"Fri, 26 Ju",MODEL_RELEASE,Google,,,arXiv cs.AI,https://arxiv.org/abs/2606.26203,"arXiv:2606.26203v1 Announce Type: new 
Abstract: As AI agent protocols proliferate, the governance structures shaping their interoperability standards remain empirically underexamined. We introduce an LLM-powered comparative pipeline for large-scale governance discourse analysis, integrating auto...",Agentic Analysis for Agentic Infrastructure: An LLM-Powered Pipeline for Comparative Governance of DAO and Corporate AI Protocols
16e6672e-1073-4c00-bc3f-39a5e3c5df08,"Fri, 26 Ju",MODEL_RELEASE,the Drift-Diffusion-Enhanced Elo Rating System,,,arXiv cs.AI,https://arxiv.org/abs/2606.26267,"arXiv:2606.26267v1 Announce Type: new 
Abstract: Rating systems such as Elo serve as the gold standard for matchmaking in competitive chess. However, they inherently suffer from response lag due to their exclusive reliance on match outcomes, neglecting the granular quality of gameplay.",Accelerating Skill Assessment in Chess: A Drift-Diffusion-Enhanced Elo Rating System
7a1857f8-3338-40d1-a828-0bd9e41aa7f6,"Fri, 26 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.26346,"arXiv:2606.26346v1 Announce Type: new 
Abstract: Agentic benchmarks have emerged across general-purpose and domain-specific settings, including finance, coding, law, and drug discovery, yet energy-domain evaluations remain largely limited to static knowledge recall. This is a critical gap for a s...",How Do Tool-Augmented LLM Agents Perform on Real-World Energy Analytics Tasks?
2492fa54-dcfa-4f02-bdf2-c5d3978a0017,"Fri, 26 Ju",MODEL_RELEASE,Cohere,,,arXiv cs.AI,https://arxiv.org/abs/2606.26348,"arXiv:2606.26348v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) can process diverse inputs, e.g., text, images, audio, and video, and generate textual responses. While their capabilities have advanced rapidly, evaluation of such models has not kept pace.",What We are Missing in Multimodal LLM Evaluation?
e63374a2-7654-45f7-be0f-9455957c09e4,"Fri, 26 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.26350,"arXiv:2606.26350v1 Announce Type: new 
Abstract: Although large language model agents are increasingly applied to quantitative-finance workflows, their evaluation remains fragmented across isolated tasks, while the financial relevance of benchmark tasks is often overlooked. Yet financial workflow...",OpenFinGym: A Verifiable Multi-Task Gym Environment for Evaluating Quant Agents
514f6095-bdcd-42c8-a109-9ff9893f8877,"Fri, 26 Ju",MODEL_RELEASE,CBL,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.26356,"arXiv:2606.26356v1 Announce Type: new 
Abstract: Practitioners of prompt-composed agentic systems report a recurring failure mode: editing one prompt module silently shifts the behavior of others despite no shared variable or executable dependency. We formalize this as compositional behavioral le...",Instruction Bleed: Cross-Module Interference in Prompt-Composed Agentic Systems
ff6a5259-f51b-4dfa-a45c-7f0ced406aa3,"Fri, 26 Ju",MODEL_RELEASE,Japan AISI's,Claude,,arXiv cs.LG,https://arxiv.org/abs/2606.26185,"arXiv:2606.26185v1 Announce Type: new 
Abstract: LLM-as-judge (""grader"") components are now standard in evaluation harnesses, including safety evaluations where a pass/fail verdict may gate downstream deployment decisions. A widespread assumption is that setting the grader's sampling temperature ...",Necessary but Not Sufficient: Temperature Control and Reproducibility in LLM-as-Judge Safety Evaluations
dc26db70-252f-40c2-a95a-4bc6680506fd,"Fri, 26 Ju",MODEL_RELEASE,Federated Learning,,,arXiv cs.LG,https://arxiv.org/abs/2606.26192,"arXiv:2606.26192v1 Announce Type: new 
Abstract: Hash Learning (HL) is an efficient representation learning approach that maps real-valued data into compact binary representations. Traditional HL methods typically require users to upload personal data to a central server, which is incompatible wi...",Federated Hash Projected Latent Factor Learning
26265953-dfe2-4963-9ae4-6c29ac066590,"Fri, 26 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.LG,https://arxiv.org/abs/2606.26290,"arXiv:2606.26290v1 Announce Type: new 
Abstract: While parameter-efficient fine-tuning (PEFT) typically targets attention projectors, its efficacy for tasks requiring sequential state accumulation remains under-explored. We examine if PEFT for such tasks can benefit from state space model (SSMs) ...",SSM Adapters via Hankel Reduced-order Modeling: Injection Site Determines Task Suitability in Long-Context Fine-Tuning
c5d9b6b0-eba0-4bc5-8a0d-3980d8a97308,"Fri, 26 Ju",MODEL_RELEASE,"The Red Queen G\""odel Machine: Co-Evolving Agents and Their Evaluators arXiv:2606.26294v1",,,arXiv cs.LG,https://arxiv.org/abs/2606.26294,"arXiv:2606.26294v1 Announce Type: new 
Abstract: Self-improving agents are state-of-the-art (SOTA) on agentic coding benchmarks and have recently been extended to general domains. However, their search methods generally assume a stationary evaluation criterion: a fixed verifier, benchmark, or lab...","The Red Queen G\""odel Machine: Co-Evolving Agents and Their Evaluators"
1400e78c-b8a5-451b-a08a-da3b420ffe48,"Fri, 26 Ju",MODEL_RELEASE,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.26327,"arXiv:2606.26327v1 Announce Type: new 
Abstract: In actor-critic reinforcement learning, network architectures are typically manually designed. Automating this design is challenging because each candidate must be trained before evaluation, and the design space is open-ended.",EVOM: Agentic Meta-Evolution of Actor-Critic Architectures for Reinforcement Learning
4d8801cf-1519-4e8f-b0e3-56a3c5e38bda,"Fri, 26 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/previewing-gpt-5-6-sol,"OpenAI previews GPT-5.6 Sol, a next-generation model with stronger capabilities in coding, science, and cybersecurity, paired with its most advanced safety stack.",Previewing GPT-5.6 Sol: a next-generation model
e69b0dbc-5547-47c7-9640-9c5bd93048cb,"Fri, 19 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.19464,"arXiv:2606.19464v1 Announce Type: new 
Abstract: Autonomous agentic AI systems driven by Large Language Models (LLMs) introduce a new class of security, privacy, and compliance challenges: an agent that can invoke tools, manipulate data, install software, and coordinate with peer agents across or...",Deontic Policies for Runtime Governance of Agentic AI Systems
8c9ddb57-31e3-4844-bd6b-1d93d5ba879b,"Fri, 19 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.19475,"arXiv:2606.19475v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have revolutionized language modeling through autoregressive generation, enabling strong performance across a wide range of tasks. Recently, Diffusion Language Models (DLMs) have emerged as an alternative paradigm that ...",Diffusion Language Models: An Experimental Analysis
2197dd75-cc71-48d2-be77-b86a78dd4b40,"Fri, 19 Ju",MODEL_RELEASE,Hidden Anchors,,Multi,arXiv cs.AI,https://arxiv.org/abs/2606.19494,"arXiv:2606.19494v1 Announce Type: new 
Abstract: Multi-agent LLM deliberation, where agents exchange and revise answers over several rounds, is increasingly used to improve reasoning and accuracy, yet how and why it works is rarely modelled. Such deliberation mirrors how humans reach decisions.",Hidden Anchors in Multi-Agent LLM Deliberation
d0d9f266-a9ad-482c-9770-a2bc720725a8,"Fri, 19 Ju",MODEL_RELEASE,DeXposure-Claw: An Agentic System,,,arXiv cs.AI,https://arxiv.org/abs/2606.19501,"arXiv:2606.19501v1 Announce Type: new 
Abstract: Decentralized finance exposes supervisors to fast-moving, networked credit risks. General-purpose LLM agents fit this setting poorly: they over-read weak evidence and recommend high-stakes interventions, while existing evaluations offer no regulato...",DeXposure-Claw: An Agentic System for DeFi Risk Supervision
23a4febd-3376-4336-805c-11c693ea1851,"Fri, 19 Ju",MODEL_RELEASE,Cross-Model Attribution Divergence on Clinical Tabular Data,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2606.19509,"arXiv:2606.19509v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly applied to structured clinical data, yet whether they can recognize the limits of their own knowledge on such tasks remains unexplored. We study this question through the lens of cross-model attribution...",LLM Doesn't Know What It Doesn't Know: Detecting Epistemic Blind Spots via Cross-Model Attribution Divergence on Clinical Tabular Data
6162068b-fa76-4814-ab86-b06fe11c721d,"Fri, 19 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.19527,"arXiv:2606.19527v1 Announce Type: new 
Abstract: Can Large Language Models (LLMs) discern when their own outputs are misaligned with human ethics? And can they self-correct?",Emergent Alignment
3d0a323f-b693-48f9-b096-7bf1f1d0848a,"Fri, 19 Ju",MODEL_RELEASE,Uncertainty Decomposition for Clarification Seeking,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2606.19559,"arXiv:2606.19559v1 Announce Type: new 
Abstract: Recent position papers argue that the classical aleatoric/epistemic uncertainty framework is insufficient for interactive large language model (LLM) agents and call for underspecification-aware, decomposed, and communicable uncertainty representati...",Uncertainty Decomposition for Clarification Seeking in LLM Agents
cc3f56e5-ec24-47cf-9b62-d222ef2dd7b7,"Fri, 19 Ju",MODEL_RELEASE,SAT,,,arXiv cs.AI,https://arxiv.org/abs/2606.19588,"arXiv:2606.19588v1 Announce Type: new 
Abstract: Formal tools such as SAT and SMT solvers are increasingly embedded in language model reasoning pipelines when a safety or security critical question can be formulated in logic. Unlike chain of thought whose steps are sampled from the model distribu...",Analyzing the Narration Gap in LLM-Solver Loops
7264ad83-607f-4885-a4d1-8b527b0c5ef4,"Fri, 19 Ju",MODEL_RELEASE,Compare for LLM Post-Training,,,arXiv cs.AI,https://arxiv.org/abs/2606.19607,"arXiv:2606.19607v1 Announce Type: new 
Abstract: Preference-based post-training has become a central paradigm for aligning language models. A common data-collection strategy is to generate a small set of completions for each prompt and label the resulting comparison pairs.",Which Pairs to Compare for LLM Post-Training?
9f9597aa-9485-4620-a581-5a05aa94344c,"Fri, 19 Ju",MODEL_RELEASE,Byte-Pair Encoding,,,arXiv cs.AI,https://arxiv.org/abs/2606.19626,"arXiv:2606.19626v1 Announce Type: new 
Abstract: Byte-Pair Encoding tokenization is statistically efficient for vocabulary compression, but semantically blind to structured technical entities, fragmenting physical quantities, numbers, units, and symbolic expressions into lexically arbitrary subwo...",Toten: Knowledge-Based Ontological Tokenization Of Physical Quantities And Technical Notation In Brazilian Portuguese
90218089-2380-4ae6-b0d3-bd65f39f6d5c,"Fri, 19 Ju",MODEL_RELEASE,Inflection,,AI,arXiv cs.AI,https://arxiv.org/abs/2606.19630,"arXiv:2606.19630v1 Announce Type: new 
Abstract: The March 2020 INCOSE INSIGHT special issue on AI and Systems Engineering (SE) became the most downloaded issue in the publication's history and launched a research community that now draws over 250 registrants to its annual workshop. In this artic...",AI4SE and SE4AI Exploration: A Decade Looking Back and Forward
e141fc3c-77e8-40d9-8611-9c93e3e2575b,"Fri, 19 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.19704,"arXiv:2606.19704v1 Announce Type: new 
Abstract: Agent benchmarks are growing fast, but no single benchmark touches more than four or five of the dimensions that deployment exposes. This paper aggregates the largest coordinated deep-dive of one MCP-based industrial-agent benchmark to date: fourte...",Beyond Static Leaderboards: Predictive Validity for the Evaluation of LLM Agents
36051267-5e6c-4b29-be2d-afbf7ca55d99,"Fri, 19 Ju",MODEL_RELEASE,xAI,,,arXiv cs.AI,https://arxiv.org/abs/2606.19735,"arXiv:2606.19735v1 Announce Type: new 
Abstract: While global explanations are crucial for understanding vision models across datasets, classes, and decision contexts, their complex and monolithic nature often hinders practical exploration. Because users typically seek targeted answers to specifi...",GLARE: A Natural Language Interface for Querying Global Explanations
34e48075-d786-4ab0-8528-dc53304c993f,"Fri, 19 Ju",MODEL_RELEASE,Multi-Foundation Model Guidance for,,,arXiv cs.LG,https://arxiv.org/abs/2606.19363,"arXiv:2606.19363v1 Announce Type: new 
Abstract: The deployment of Time-Series Foundation Models (TSFMs) in physical sciences is hindered by a critical trade-off: while these models encode rich, universal temporal dynamics, they suffer from severe distributional misalignment when applied zero-sho...","When to Trust, How to Distill: Multi-Foundation Model Guidance for Lightweight, Robust Scientific Time Series Forecasting"
07267642-3ca9-4e63-a491-d779b54e37e2,"Fri, 19 Ju",MODEL_RELEASE,the Social-Semantic Gap: SPSD for Edge-Based Prompt Compression,Llama,,arXiv cs.LG,https://arxiv.org/abs/2606.19364,"arXiv:2606.19364v1 Announce Type: new 
Abstract: The prefill stage of Large Language Model (LLM) inference is a growing contributor to cloud-scale energy cost. Many consumer-support and conversational prompts contain social scaffolding: politeness markers, apologetic preamble, repetition, and rap...",Closing the Social-Semantic Gap: SPSD for Edge-Based Prompt Compression in Cloud LLM Inference
8835941d-4945-4497-8454-29d2a0ddd077,"Fri, 19 Ju",MODEL_RELEASE,AI,,Ventricular,arXiv cs.LG,https://arxiv.org/abs/2606.19373,"arXiv:2606.19373v1 Announce Type: new 
Abstract: Ventricular tachycardia is a life-threatening rhythm disorder and a major cause of sudden cardiac death. Pace-mapping is a clinical procedure for identifying the intervention target during catheter ablation of VT.",cAPM: Continual AI-Assisted Pace-Mapping with Active Learning
fbd10ed3-f902-4573-9e3c-360c948c6f0b,"Fri, 19 Ju",MODEL_RELEASE,Perplexity,Llama,GPT-2,arXiv cs.LG,https://arxiv.org/abs/2606.19379,"arXiv:2606.19379v1 Announce Type: new 
Abstract: Transformer feed-forward networks (FFNs) are often treated as nonlinear stores of computation, yet how nonlinear a trained FFN block actually is has rarely been measured. We treat each FFN as a position-wise input-to-output map and split it into th...","How Linear Is a Transformer Feed-Forward Block? Per-Block Linear Recoverability Is Learned, Not Architectural"
bf82689b-98e8-4b53-b266-773120687549,"Fri, 19 Ju",MODEL_RELEASE,Verifier-Guided Proof Search,,,arXiv cs.LG,https://arxiv.org/abs/2606.19399,"arXiv:2606.19399v1 Announce Type: new 
Abstract: LLM-based formal provers often collapse rich verifier signals (syntax errors, type mismatches, partial goal progress) into a binary pass/fail bit. We present VERITAS, a zero-shot framework that routes every verifier signal back into proof search th...",VERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving
4d60f5ce-cee2-46cc-bf3a-290d5b80f532,"Fri, 19 Ju",MODEL_RELEASE,Free-Energy Signatures,,,arXiv cs.LG,https://arxiv.org/abs/2606.19404,"arXiv:2606.19404v1 Announce Type: new 
Abstract: Hallucination detection in large language models (LLMs) is deployment-critical, and recent work shows that the spectrum of attention-derived graph Laplacians carries strong signal about reasoning quality. Prior spectral diagnostics, however, summar...",Thermodynamic Signatures of Reasoning: Free-Energy and Spectral-Form-Factor Diagnostics for Hallucination Detection in Large Language Models
7faee4b2-fab1-40ea-af0b-033606eec577,"Fri, 17 Ju",MODEL_RELEASE,Multi-Domain Retrieval,,,arXiv cs.LG,https://arxiv.org/abs/2607.14157,"arXiv:2607.14157v1 Announce Type: new 
Abstract: Retrieval over corpora that mix several domains often returns relevant but wrong-domain evidence that ranking metrics miss and that conformal risk control bounds only marginally, under-covering the worst domains. This work introduces C3R, a drop-in...",Certified Domain Consistency for Multi-Domain Retrieval: Label-Free Per-Domain Contamination Control with Conformal Risk Guarantees
c4d360c7-1c6f-41aa-a580-0125d7723918,"Fri, 17 Ju",MODEL_RELEASE,Branching Policy Optimization,Llama,N,arXiv cs.LG,https://arxiv.org/abs/2607.14171,"arXiv:2607.14171v1 Announce Type: new 
Abstract: Reinforcement learning has emerged as the dominant paradigm for training large language model (LLM) agents that interact with executable sandboxes. State-of-the-art algorithms such as PPO, RLOO, and GRPO inherit their rollout topology from RLHF: fo...",Branching Policy Optimization: Sandbox-Native Language Agent Reinforcement Learning
a9c1513c-894a-418d-8a51-fa98258b79e4,"Fri, 17 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2607.14185,"arXiv:2607.14185v1 Announce Type: new 
Abstract: Feedback-driven loops support iterative improvement in large language models, reinforcement learning, and autonomous discovery, yet their gains often diminish under repeated internal feedback. We study why closed-loop knowledge systems saturate and...",Closed-Loop Knowledge Dynamics: An Operational Framework for Saturation and Escape
e5c483c8-2f73-4f93-845a-84c50f7efce8,"Fri, 17 Ju",MODEL_RELEASE,ICD-Coded Diagnostic Histories,,,arXiv cs.LG,https://arxiv.org/abs/2607.14191,"arXiv:2607.14191v1 Announce Type: new 
Abstract: Pediatric electronic health records capture developmentally structured clinical trajectories, yet their potential for generative healthcare foundation models remains largely unexplored. Here we present TEDDY (Temporal Event Decoder for Disease in Y...",TEDDY: A Pediatric Foundation Model for Risk Forewarning from ICD-Coded Diagnostic Histories
f3932a8c-848f-4f5b-bc3a-4f50f098a8f5,"Fri, 17 Ju",MODEL_RELEASE,Federated Learning,Llama,,arXiv cs.LG,https://arxiv.org/abs/2607.14205,"arXiv:2607.14205v1 Announce Type: new 
Abstract: Federated learning (FL) enables multi-institutional training on clinical text without sharing raw data, but gradient inversion can reconstruct sensitive information from shared model updates. The extent of this leakage for radiology reports, and th...",Privacy Leakage in Federated Learning in Radiology Reports: A Comparative Evaluation of Tokenizer-Driven Privacy Risks
39f48952-f5ac-4807-825a-219e2b1a1686,"Fri, 17 Ju",MODEL_RELEASE,LIGO,,,arXiv cs.LG,https://arxiv.org/abs/2607.14233,"arXiv:2607.14233v1 Announce Type: new 
Abstract: Physics-informed neural networks (PINNs) have had a broad research impact in modeling domains governed by partial differential equations (PDE). However, PINNs have been shown to perform poorly, sometimes even converging to trivial solutions, in cha...",LIGO-PINN: Learned Initialization via Gated Optimization to Alleviate Convergence Failures in Physics Informed Neural Networks
59dd221e-4539-4742-965e-258a1c98935a,"Fri, 17 Ju",MODEL_RELEASE,Multivariate-Imaging Diffusion arXiv:2607.14249v1,,,arXiv cs.LG,https://arxiv.org/abs/2607.14249,"arXiv:2607.14249v1 Announce Type: new 
Abstract: Mobile usage traces are critical for tasks such as user behavior prediction and app recommendation, yet their use is constrained by privacy restrictions and costly large-scale data collection. Although generative models perform well on general time...",MIDiff: Tackling Sparsity and Imbalance in Mobile Usage Generation via Multivariate-Imaging Diffusion
3c24c158-2d40-4fc6-a532-aec6fc8201cf,"Fri, 10 Ju",MODEL_RELEASE,Temporal Graph Networks,,,arXiv cs.LG,https://arxiv.org/abs/2607.07716,"arXiv:2607.07716v1 Announce Type: new 
Abstract: Temporal graphs are ubiquitous in real-world applications and Temporal Graph Networks (TGNs) have achieved superior predictive accuracy. Understanding which historical events drive model predictions can enhance trustworthiness of TGNs.",Towards the Explainability of Temporal Graph Networks via Memory Backtracking and Topological Attribution
201db69e-d090-4741-9bba-4f0f42542940,"Fri, 10 Ju",MODEL_RELEASE,Spectrum-Aware Recursive Consolidation for Continual LLM Fine-Tuning arXiv:2607.07719v1,,,arXiv cs.LG,https://arxiv.org/abs/2607.07719,"arXiv:2607.07719v1 Announce Type: new 
Abstract: Parameter-efficient fine-tuning adapts a large language model to one task cheaply, but across a task sequence LoRA-style methods keep stacking low-rank updates on the same frozen weight, so each new task tends to overwrite the previous ones. We pre...",ReCoLoRA: Spectrum-Aware Recursive Consolidation for Continual LLM Fine-Tuning
20f0449a-43f3-4783-ae5b-26d64a8a6578,"Fri, 10 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2607.07720,"arXiv:2607.07720v1 Announce Type: new 
Abstract: Sleep physiology arises from the coordinated dynamics of the central nervous system (CNS) and autonomic nervous system (ANS), as reflected by multimodal polysomnography signals including EEG, EOG, EMG, ECG, and respiration. However, existing sleep ...",Omni-Sleep: A Sleep Foundation Model via Hierarchical Contrastive Learning of CNS--ANS Dynamic
f5bbb500-2420-44fe-8dcf-981082661f91,"Fri, 10 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.LG,https://arxiv.org/abs/2607.07724,"arXiv:2607.07724v1 Announce Type: new 
Abstract: Block-sparse attention scales long-context language models by replacing the O(N^2) softmax with a per-query top-k selection over key blocks. This cutoff is myopic: when the k-th and (k+1)-th blocks are nearly tied in score, the selector commits wit...",Uncertainty-gated selection for block-sparse attention
4b2bc46e-b0a0-476c-9350-c9c5d6a2d22e,"Fri, 10 Ju",MODEL_RELEASE,Lipschitz,,,arXiv cs.LG,https://arxiv.org/abs/2607.07745,"arXiv:2607.07745v1 Announce Type: new 
Abstract: While accuracy, robustness, and calibration are all essential for reliable neural networks, they are often studied separately; developing models that satisfy all three simultaneously remains a central challenge. Lipschitz-constrained models guarant...",LiST: Lipschitz Scaling Training for Robust and Calibrated Neural Networks
0761c908-54d4-46c3-b0bc-29dbe6d57531,"Fri, 10 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2607.07756,"arXiv:2607.07756v1 Announce Type: new 
Abstract: Multimodal learning usually requires a dedicated encoder per modality. When a tabular modality is involved, prior work has been mostly using a \emph{plain MLP} as the encoder.",The Importance of Encoder Choice:A Tabular-Image Study
6c784e00-cfc6-4d9a-9b12-1cb3145e0ca4,"Fri, 10 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2607.07758,"arXiv:2607.07758v1 Announce Type: new 
Abstract: Foundation models (FMs) have transformed machine learning from isolated task-specific model development toward general-purpose models pretrained on broad data and adapted to multiple downstream tasks. Earth observation (EO) is an important domain f...",Scalable and Trustworthy Earth Observation Foundation Models
33622480-0732-4afe-85a2-4944e3f435d2,"Fri, 10 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/disaggregated-prefill-and-decode-for-llm-inference-on-sagemaker-hyperpod/,"In this post, we show how to implement DPD with vLLM on Amazon SageMaker HyperPod using the HyperPod Inference Operator.",Disaggregated prefill and decode for LLM inference on SageMaker HyperPod
badd4b54-ce68-4b66-a773-0a91fb2770b2,"Fri, 03 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.AI,https://arxiv.org/abs/2607.01394,"arXiv:2607.01394v1 Announce Type: new 
Abstract: We present Wiola, a fully original Small Language Model (SLM) architecture built from first principles, sharing no structural lineage with any existing model family including GPT, LLaMA, Mistral, or Falcon. Wiola introduces five independently novel...",The Wiola Architecture for Efficient Small Language Models
1e6888a2-686b-4116-b608-71faa9e4fe9e,"Fri, 03 Ju",MODEL_RELEASE,Cohere,Claude,,arXiv cs.AI,https://arxiv.org/abs/2607.01425,"arXiv:2607.01425v1 Announce Type: new 
Abstract: Understanding large, complex codebases, especially those with obfuscated structures and incomplete documentation, remains a significant challenge. Existing code summarization solutions often rely on a single language model or coding assistant like ...",Agent4cs: A Multi-agent System for Code Summarization in Large Hierarchical Codebases
06b52588-a476-4b5a-bd01-900d7e3f7b6b,"Fri, 03 Ju",MODEL_RELEASE,Improve Divergent Thinking,,,arXiv cs.AI,https://arxiv.org/abs/2607.01433,"arXiv:2607.01433v1 Announce Type: new 
Abstract: Divergent thinking is a crucial aspect of creativity, yet large language models (LLMs) tend to consistently generate similar responses to open-ended questions, in what has been termed the artificial hivemind effect. Here, we introduce CreativityNeu...",CreativityNeuro: Steering Language Model Weights to Improve Divergent Thinking and Reduce Mode Collapse
d3c7e00e-1fe6-4aa5-8bbf-a66163ca51d3,"Fri, 03 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.01436,"arXiv:2607.01436v1 Announce Type: new 
Abstract: Diffusion language models, which generate text by denoising a token canvas bidirectionally instead of emitting tokens left to right, have become competitive with autoregressive (AR) generation. Medical foundation models, however, remain almost enti...",Discrete Diffusion Language Models for Interactive Radiology Report Drafting
ef328ca7-c45d-4871-8933-8a866ad7410b,"Fri, 03 Ju",MODEL_RELEASE,Cohere,Claude,,arXiv cs.AI,https://arxiv.org/abs/2607.01584,"arXiv:2607.01584v1 Announce Type: new 
Abstract: Large language models have recently been explored for scientific hypothesis generation, but most prior work relies on unstructured literature and free-form textual claims. We present a pipeline for Earth observation that grounds hypothesis generati...",EO-Agents: A Three-Agent LLM Pipeline for Earth Observation Hypothesis Generation
079a1c38-deaf-44f3-add7-17b41ff13f1f,"Fri, 03 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2607.01595,"arXiv:2607.01595v1 Announce Type: new 
Abstract: As the scale and complexity of cloud-based AI systems continue to escalate, ensuring service reliability through rapid fault detection and adaptive recovery has become a critical challenge. While existing approaches integrate Large Language Models ...",Safe and Adaptive Cloud Healing: Verifying LLM-Generated Recovery Plans with a Neural-Symbolic World Model
692b7d56-e81d-44eb-98ed-a55cdf8c2b02,"Fri, 03 Ju",MODEL_RELEASE,SemHash-LLM: A Multi-Granularity Semantic Hashing Framework for Document Deduplication arXiv:2607.01601v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.01601,"arXiv:2607.01601v1 Announce Type: new 
Abstract: Large scale document deduplication must preserve semantic equivalence while remaining efficient over massive corpora. We present SemHash LLM, a multi granularity framework that unifies semantic projection hashing, attention weighted MinHash, contra...",SemHash-LLM: A Multi-Granularity Semantic Hashing Framework for Document Deduplication
9d9fdc81-21bc-482c-9083-f94cf00e851e,"Fri, 03 Ju",MODEL_RELEASE,Cohere,,,arXiv cs.LG,https://arxiv.org/abs/2607.01279,"arXiv:2607.01279v1 Announce Type: new 
Abstract: Cross-subject EEG stress detection remains challenging because discriminative stress-related patterns are both subject-dependent and frequency-specific. Conventional Riemannian methods model spatial covariance mainly in the time domain, overlooking...",I\textsuperscript{2}RiMA: Spectral Riemannian Representation with Temporal Attention for Mental Stress Detection based on EEG Signals
f1e7b7ae-e61d-40e2-8982-3bedb346b19b,"Fri, 03 Ju",MODEL_RELEASE,PBE,,,arXiv cs.LG,https://arxiv.org/abs/2607.01280,"arXiv:2607.01280v1 Announce Type: new 
Abstract: Programming-by-example systems infer programs from a small set of input-output examples. Robust PBE work usually models wrong examples as samples from a stochastic noise process and then minimizes an expected or empirical loss.",Fixed-Set Robustness in Programming by Example: Example Corruption and Semantic Partition Recovery
